,comment_text,comment_usabitily
0,"Совсем небольшой, на 3 стола+барная стойка, но КРАЙНЕ уютный паб. Сразу появилось ощущение, что ходишь сюда всю жизнь, хотя пришел впервые. Качественное английское пиво на кранах(небодяженное,что характерно), и в бутылках. Крайне рекомендую...",0
1,"Маленький уютный паб в центре, вкусное пиво, отличные бармены, можно посмотреть футбол. Брал пирог с уткой, понравилось.",0
2,"Крутой уютный паб,дружелюбный персонал,хороший ассортимент пиваНаходится в не далеко от метро,советую )",2
3,"Маленькое, уютное заведение. И не важно - один ли ты, или паб забит под завязку. Вкуснейшее пиво. Хорошие закуски (учтите, что это вам таки не ресторан, а паб). Если бы я не проходил мимо, то даже бы и не узнал о таком замечательном месте. Возможно, хозяева держат его не как бизнес, а для души. В любом случае, категорически рекомендую!",2
4,"Совершенно невероятный крошечный уголок уюта с вкуснейшим стаутом.Отличная атмосфера, если не хочется сидеть в толпе людей. ",0
5,"Очень уютный маленький паб в тихом переулке прямо за углом от метро Маяковская. Всегда свежее пиво и классические закуски для пабов. На кране часто бывает хозяин, который врубается в пиво, музыку, футбол, моду и кучу других тем. ",1
6,"Можно зайти выпить пива, но не факт что найдется на ваш вкус (когда были мы - было всего 4 вида пива и один сидр). Плюс ценник немного выше, чем в соседних пивных",2
7,"Владелец паба явно любит Британию и свое дело. Все обставлено со вкусом, выбор пива и еды, хоть и небольшой, но вполне разнообразный. Уютный небольшой аутентичный паб, твердая пятерка!",2
8,"Уютное место в подвале, большая редкость для центра Москвы. Хороший выбор разливного пива, кухня скромная.",0
9,"Ламповый паб в лучших традициях туманного Альбиона. Тут все про пиво и общение. Еды практически нет, только небольшие закуски вроде хот-догов.Свежайщее пиво проверенных сортов на кранах, причем есть 1 кран с касковым пивом. Хороший выбор в бутылках. Нет русского крафтового пива, что очень радует! Отличный персонал и крутая дружеская атмосфера! Рекомендовано к посещению и просмотра футбола.",1
10,"Отличное уютное небольшое местечко с небольшим, но правильным пивным меню. Стаут хорош, крафт в наличии, английский эль на закуску. ",0
11,"Отличный паб с небольшим выбором пива, но каждый найдет своё, тут и стаут и эль и Лагер и сидр и в бутылках есть пэйл эль. Из закусок вкусные британские пироги. По субботам приглашают музыкантов играющих кавера Oasis и др британских групп. Тут же магазин одежды одноименной марки. А вообще паб про любовь его владельца Кирилла к Англии и к футболу, по телеку всегда трансляции матчей. Паб небольшой и встречают тебя как хорошего друга, захожу иногда с ребенком, ему очень нравятся пабы, особенно вкусные лимонады которые не купишь в обычном магазине (Fentimans). Кстати в пабе оч хорошо относятся к домашним питомцам, так что если прогуливаетесь с собакевичем, то обязательно заглядывайте, вам всегда будут рады.",2
12,"Небольшой британский паб в центре Москвы с уютной атмосферой и, главное, отличным пивом! Обязательно ещё зайду сюда посмотреть футбол.",0
13,"Паб совершенно новый, маленький, уютный. Отлично подойдёт для небольшой компании весёлых парней) Можно выйти с бокальчиком на летнюю террасу посмотреть матчи ЧМ18.",1
14,"Небольшое заведение в центре Москвы,1 минута от выхода со станции метро Маяковская. Второй раз в этом заведении. Первый раз заходил на разведку,прощупать почву и естественно хорошо выпить пива. Теперь попал сюда на просмотр матча Россия - Саудовская Аравия .  Очень душевное и аунтентичное место от создателя Tweed&Stout brand. Всегда хорошая музыка,которая должна играть в настоящем пабе,душевная компания, весёлые истории от барменов, умеренные для центра цены на пиво и сидр,лёгкие пивные закуски ,а так же английские горячие пироги для тех кто проголодался. Естественно как и в любом пабе,здесь показывают спортивные трансляции.На время чемпионата мира так же повесили телевизора во внутреннем дворе паба,чтобы даже нищеброд или местный бомж мог порадоваться футбольному празднику. При пабе так же есть Tweed&stout shop,где продаются вещи одноимённой марки. Место которое забыть сложно ,а возвращаться всегда приятно. P.s. Динамо чемпион!",3
15,"Ни разу не был в Британии, но, почему-то, кажется, что именно таким и должен быть настоящий британский паб. Атмосфера располагает. Очень душевно и уютно. Меня поразило обслуживание. Во-первых, когда мне наливали пинту стаута, бармен попросил отпить немного, так как было много пены в такане, после чего он долил мне еще. Во-вторых, когда я уже взял стакан и уселся на свое место, мимо проходящий владелец заведения, сказал: ""Дружище, давай я тебе долью еще, а то это как-то не по-человечески"". Он говорил о том, что в моем стакане все еще было очень много пены. Пабом доволен, единственное, туда не придешь большой компанией, помещение маловато, но атмосфера все компенсирует.",2
16,"Очень уютный бар! Прекрасная атмосфера, но как мне кажется для удобства просмотра футбольных трансляций не помешал бы ещё один экран, например напротив уже висящего. ",4
17,"Место очень понравилось. Пиво наливают до краёв, а не по риску, как в подавляющем большинстве заведений. Персонал очень приветливый. Внутри есть небольшой магазин с одеждой марки Twssd&Stout. Единственный минус, наверное, это то, что работают до 23:00, т.к. расположены в жилом доме, но если есть народ или же показывают трансляцию футбола (Лига Чемпионов или Лига Европы), то закрываются чуть позже. ",1
18,"Маленький и очень уютный паб-магазин. Честная пинта (до краев, а не до рисочки 0,5), приветливый персонал, качественное разнообразное пиво.",1
19,"Локальный паб на Маяковке, выдержанный в британском стиле. Официантов нет Честная пинта 0,56. Cheers mate",1
20,"Небольшой,уютный пабчик с обалденными пирогами и нормальным выбором пивкаНа улице стоят две бочки и можно в летний теплый день постоять с друзьями на улице!Приятный бонус,что при пабе есть одноименный магазин,а людям приходящим в вещах от Tweed&Stout скидка на весь ассортимент паба!В общем уютное место для посиделок и просмотра трансляций спортивных мероприятий!",1
21,,0
22,,0
23,,0
